Come	A
Platillo tradicional P'urhépecha	Churhipu
A noche	Chúri
En la noche	Chúrikua
A las noches	Churikuechani
Todo el día	Chúskuni
Del tule	Chuspateri
Correrlo	Chútani
Volver a correrlo	Chútantani
Persona que expulsa	Chútati
Seguirlo	Chúxapani
Persona	Chuxapati
Hacerlo seguir a alguien	Chuxatapani
Ch'ách'Tener rasposa la lengua	arachani
Ch'ách'Tener las piernas rasposas	arajtarhani
Ch'ách'Cuello rasposo	arancha
Ch'ách'Rasposo de los labios	arandera
Ch'ách'Rasposo de los pies	arandurha
Ch'ách'Rasposo de la cara	aranharhi
Ch'ách'Rasposo de la cabeza	arantsï
Ch'ách'Rasposo de la espalda	araparha
Ch'ách'Rasposo del cuerpo	ararhikurhini
Ch'ách'Rasposo de la nariz	ararhu
Ch'ách'Rasposo	arasï
Ch'ách'Estaba rasposo	arasïspti
Ch'ách'Rasposo de los brazos	araxurha
Ch'Lastimarse en el estómago	amaarhani
Ch'Feo	amachamasï
Ch'Desarreglar en la parte de abajo	amajchukuni
Ch'Me lastimaré la mano	amajkuaka
Ch'Se lastimará las manos	amajkuati
Ch'Lastimarse la mano	amajkuni
Ch'Se lastimó la mano	amajkurhajti
Ch'Me lastimé la mano	amajkurhasïka
Ch'Me había lastimado la mano	amajkusïpka
Ch'Lastimarse la pierna	amajtarhani
Ch'Hacer templar el piso	amajtatani
Ch'Golpearse en la cabeza	amajtsïni
Ch'Lastimarlo en el estómago	amaakuni
Ch'Lastimarse los pies	amandurhani
Ch'Lastimarlo	amanhani
Ch'Descomponerse	amanhini
Ch'Descomponer	amani
Ch'Hacer temblar el suelo	amantskani
Ch'Descomponerse	amaparhani
Ch'Descomponer el techo	amaparhatani
Ch'Lastimar	amarhini
Ch'Agave	amasï
Ch'Agaves	amasïcha
Ch'En el agave	amasïrhu
Ch'De agave	amasïri
Ch'Era del agave	amasïrisïpti
Ch'Era agave	amasïspti
Ch'Descomponerlo	amatani
Ch'Juguetear con las manos	anajkuni
Ch'Juguetear con la cabeza	anajtsïni
Ch'Juego	anakua
Ch'En el juego	anakuarhu
Ch'Desear de jugar	ananchani
Ch'Chistes	ananderakua
Ch'Bromear	ananderani
Ch'Habíamos bromeado	ananderasïpkaksï
Ch'Bromista	ananderati
Ch'Bromistas	ananderaticha
Ch'Bromearé	ananderooka
Ch'Bromearás	ananderookari
Ch'Juguetear con los pies	anandurhani
Ch'Jugar	anani
Ch'Carnaval	anantskua
Ch'Juguete	anarakua
Ch'Hacerlo jugar	anarani
Ch'Instrumento de juego	anaratarakua
Ch'Instrumentos de juego	anaratarakuecha
Ch'Deportista	anari
Ch'Deportistas	anaricha
Ch'Del deportista	anariri
Ch'Era deportista	anarisïpti
Ch'Jugué	anasïka
Ch'Lo cortó	apajti
Ch'Maltajado	apakata
Ch'Volverá a talar el monte	apantaati
Ch'Un tipo de tamal de harina	apata
Ch'Tamales	apatecha
Ch'Era tamal	apatesïpti
Ch'Rasposo	arapiti
Ch'Machucarse la mano	atajkuni
Ch'Golpeado en la cabeza	atajtsïkukata
Ch'Machucárselo	atakuni
Ch'Golpearlo en la boca	atamukuni
Ch'Traumatizarse la boca	atamuni
Ch'Machucarse el pie	atanduni
Ch'Machacar	atani
Ch'Machacar en el piso	atantsikani
Ch'Golpearse en la cabeza	atantsïni
Ch'Traumatizarlo en todo el cuerpo	atarhini
Ch'Golpearlo en la nariz	atarhukuni
Ch'Golpearlo en la boca	atumukuni
Ch'Aplastarlo en la pared	atunharhitani
Ch'Aplastarlo en la cabeza	atuntsïkuni
Ch'Golpearlo	aturhini
Ch'Desmacoyar	auajtakuni
Ch'Desgajarse una rama del árbol	auajtani
Ch'Cortaré las puntas	auajtsïkuaaka
Ch'Los había despuntado	auajtsïkuasïpka
Ch'Despuntado	auajtsïkukata
Ch'Despuntar	auajtsïkuni
Ch'Despuntará	auajtsïuati
Ch'Mazorca despencada	auakata
Ch'Desgajar una rama del árbol	auandikuni
Ch'Despencar	auani
Ch'Desgajar	auarhini
Ch'Sentarse con los pies abiertos	auatsïkani
Ch'Pueblo de Cherán	erani
Ch'Cola	éti
Ch'Red para pescar	ieremakua
Ch'En tu casa	íini
Ch'Ensuciar el agua	ikamani
Ch'Caminar pronto	ikapindurhani
Ch'Apresurarse	ikapini
Ch'Mover las manos	ikapkurhani
Ch'ikari Ceniza de madera	japu
Ch'Leño	ikari
Ch'Leños	ikaricha
Ch'Aflojarle	iketakuni
Ch'Aflojar	iketani
Ch'Objeto que sirve para aflojar	iketatarakua
Ch'Mentirle	ikuanderakuni
Ch'Mentiroso	ikuandera
Ch'Había mentido	ikuanderasïpka
Ch'Mentirosos	ikuanderecha
Ch'Mentiré	ikuanderooka
Ch'ipiri Luciérnaga	etetsï
Ch'Lumbre	ipiri
Ch'En el fuego	ipirirhu
Ch'Ceja	itumba
Ch'En la ceja	itumbarhu
Ch'Cejas	itumbecha
Ch'Apúrate	kápi
Ch'Hacer soltar la substancia	karhutani
Ch'Volver a aflojarlo	kétantani
Ch'Hoja de papel	kúrhi
Ch'Expresión para detener al burro	o
Ch'Aguja para hacer las redes	órhukua
Ch'Arco iris	úpakata
Ch'Tocar el líquido con una vara	urhumani
Ch'Objeto que sirve para mover el líquido	urhumatarakua
Ch'Picar por dentro alguna cosa hueca	urhunhani
Ch'Picarle	urhurhini
Ch'Tortilla	úskuta
Ch'Todo el día	úskuni
Ch'Había hecho tortillas	úskusïpka
Ajolote	Echekurhita
Basurita que se mete en los ojos	Echenharhikua
Traer basura	Echenharhini
Aventarle basura en los ojos	Echenharhitani
Persona que intencionalmente hecha basura en los ojos	Echenharhitpiri
Tierra	Echeri
A las tierras	Echerichani
De las tierras	Echericheri
En el suelo	Echerindurhu
En la tierra	Echerio
De la tierra	Echeriri
Tortilla	Echuskuta
Ofrecerlos a venta	Eiangpeani
Informaré	Eiangpiaka
Les hubiera informado	Eianguapiringa
Les informaré	Eianguauaka
Avisar	Eianguni
Me informaron	Eiangunhasïka
Volver a informarle	Eianguntani
Informándoles	Eiangupani
Informarle de regreso	Eiangupunguani
Le había informado	Eiangusïpti
Pasarle la información	Eiangutspini
Informe	Eiankpikua
Volver a dar información	Eiankpintani
Medio de información	Eiankpitarakua
Informador	Eiankpiti
Cabeza	éjpu
Cabezas	éjpuecha
De la cabeza	éjpueri
En la cabeza	éjpurhu
Rastrearé	éjtakuaka
Rastreo	éjtakukua
Rastrear	éjtakuni
Había rastreado	éjtakusïpka
Objeto que sirve para rastrear	éjtakutarakua
Rastreador	éjtakuti
Cuando	Eki
Cuando	Ekijtsïni
Los que	Ekiksï
Que los que	Ekiksïnha
Que el que	Ekinha
Tener facha de enojado	Ekinharhini
Enojarse	Ekiuani
Doblará	Ekuakuati
Dobló	Ekuakujti
Doblar	Ekuakuni
Doblando	Ekuakupani
Persona que dobla	Ekuakuti
Hacer dobleces	Ekuandurhini
Cara chata	Ekuanharhi
El patio	Ekuarhu
Los patios	Ekuarhuecha
En el patio	Ekuarhuru
Numero veinte	Ekuatsï
Recogiendo	Euapunguani
El que	Emanga
Época de lluvias	Emenda
En la época de lluvias	Emendarhu
De la época de lluvias	Emenderi
Parece que	Enajki
Guayaba	Enandi
En el árbol del guayabo	Enandirhu
Del guayabo	Enandiri
El que	énga
Cuando pues	éngachka
Los que nos	éngajtsïni
Los que	éngaksï
Que el que	énganha
Cuando tú	éngari
Avisando	énguantani
Les había informado	énguasïpka
Avisarles	énguaua
Les informaré	énguauaka
Infórmale	énguchirini
Transmitir la información ajena	éngukuani
Contar sus penas a otra persona de confianza	éngukurhini
De paso dar la información	éngumani
Avisarle	énguni
Informante	énguti
Comer antes de regresar	Entaani
Persona que come antes de regresar	Entaati
¡Oye!	épa
Tiña	Eperi
Voltear	Eraani
Hermanos	Erachicha
Es hermano	Erachijti
Es del hermano	Erachiri
Era del hermano	Erachirisïpti
Será para el hermano	Erachiriuati
Soy hermano	Erachisïka
Era hermano	Erachisïpti
Observar en la parte superior	Erajtsïtani
Observándoles la mano	Erajkuaparini
Mirarse la mano	Erajkuni
Observarse la mano	Erajkurhani
Alusarle	Erajkutani
Lámpara	Erajkutarakua
Observar en la plaza	Erajpani
Observarle la cabeza	Erajtsïkuni
Escoger	Erakuni
Escogiendo	Erakupani
Lo había escogido	Erakusïpka
Escogió	Erakusti
Herramienta que sirve para escoger	Erakutarakua
Persona que se encarga de seleccionar	Erakuti
Personas que seleccionan	Erakuticha
Observar en un recipiente con líquido	Eramani
Persona que observa el liquido	Eramati
Personas que observan el líquido	Eramaticha
Observarle la boca	Eramukuni
Observarse la boca	Eramuni
Observar en la puerta	Eramutani
Instrumento que sirve para observar en la boca	Eramutarakua
Observación general	Eranasïkani
Observarse en el cuello	Eranchani
Observar hacia arriba	Eranchini
Ir amaneciendo	Erandepani
Observarse la boca	Eranderani
Amanecer	Erandini
El amanecer	Erandipakua
Observarse el pie	Eranduni
Observarse los pies	Erandurhani
Observaré por donde se va	Eranguaka
Cuidarlos	Eranguani
Alcanzar a observar	Erangueramani
Que alcanzar a observar	Erangueraninha
Cuidar	Eranguni
Lo había cuidado	Erangusïpka
Pastor	Eranguti
Persona que cuida las cosas ajenas	Erangutspiti
Observar en la parte interior de algo	Eranhani
Observarle la cara	Eranharhikuni
Observar la pared	Eranharhitani
Observó algo de manera general	Eranhasïkasïpti
Sabio	Eranhasïkati
Persona que observa las partes internas	Eranhati
Observarse internamente	Eranhini
Observarse la cabeza	Erantsïni
Observar el suelo	Erantskani
Desvelarse	Erantskuni
Mirarse la espalda	Eraparhani
Mirarlo de sorpresa y momentáneamente	Erapatini
Observarse de la nariz	Erarhuni
Cuida	Eraata
Mirarlo	Eratini
Mirándola	Eratipani
Regresar observándola	Eratipunguani
Espejo	Eratitarakua
Pensamiento	Eratsikua
Ideas	Eratsikuecha
Pensar	Eratsini
Reflexionar	Eratsintani
Pienso	Eratsisïnga
Piensan	Eratsisïngajtsï
Había pensado	Eratsisïpka
Pensador	Eratsiti
Pensadores	Eratsiticha
Cañada de los Once Pueblos	Eraxamani
Caminar vigilándola	Eraxapani
Venir observándola	Eraxapunguani
Observar sigilosamente	Eraxatani
Observadores	Eraxaticha
Observarse en los brazos	Eraxurhani
Radicar	Erekani
Que vivió	Erekapka
Tierra	Echeri
Los esperaré	Eroauaka
Los estaba esperando	Eroaxapka
Les estaban esperando	Eroaxaptiksï
Espera	Eroka
Esperarlo	Erokani
Esperando	Erokapani
Persona que espera	Erokati
Espera	Eroki
Comal	Eroksï
Comales	Eroksïcha
En el comal	Eroksïrhu
Esperarse	Erokurhini
Lo habían esperado	Eronhasïptiksï
Esperarlo	Eroni
Esperarlo	Erontani
Espera a las personas	Eropikua
Esperar	Eropini
Persona que se encarga de esperar	Eropiti
Personas que esperan	Eropiticha
Observar de lejos una planicie	Erotani
Velador de la milpa	Erotati
Veladores	Erotaticha
Del velador	Erotatiri
Como	Esïka
Como los	Esïkaksï
Exactamente como	Esïkamindu
Como	Esïki
Que	Esïkiksï
Que	Esïkiri
Abre los ojos	éska
Volver a ver	éskantani
Que me	Eskirini
Ojo	éskua
En el ojo	éskuarhu
Ojos	éskuecha
Del ojo	éskueri
Era ojo	éskuesïpti
Distribuiré	Etsakuaka
Distribuirlos	Etsakuani
Los tenderé	Etsakuauaka
Que era repartido	Etsakunaenga
Fue repartido	Etsakunhasti
Repartir	Etsakuni
Lo había tendido	Etsakusïpti
Objetoque sirve para tender	Etsakutarakua
Aventar bruscamente algo por todas partes	Etsandurhini
Encender	étskuni
Encendedor	étskutarakua
Sal	Etukua
Arrebatarle de la mano	Euajkuni
Robárselo	Euakurhini
Quitarle	Euani
Mira	Exe
Verlos	Exeani
Encontrarlos	Exeantani
Verán	Exeatiksï
Verse mutuamente	Exejperani
Observadores	Exejpiticha
Observación	Exekua
Se observa	Exekurhisïndi
Que es digno de mirarlo	Exenchajka
Gusto de mirarlo	Exenchakuarhini
Venir mirando con gusto	Exenchapuni
Mirar	Exeni
Observar	Exenksï
Lo encontrará	Exentaati
Lo encontraré	Exentaaka
Encontrar	Exentani
Viéndolo	Exeparini
Lo vería	Exepiringa
Enseñarles	Exeraani
Enseñarle	Exerani
Encontrar a la persona en su casa	Exeeraani
Mírame	Exerini
Demostrar	Exerpini
Vimos	Exesïkachi
Veo	Exesïnga
Ve	Exesïndi
Ten	I
Almohada	Iájchakua
Apaciguar	Iakani
Construcción	Iákata
Todo	Iámendu
Todo	Iámenduksï
Todo	Iámindu
Todos	Iáminduecha
Todos	Iáminduechaksï
A todos	Iáminduechani
Calzar algo para elevarse	Iánduni
Iápuru En todas partes	isï
Orinar en algún recipiente	Iarhanhani
Huevecillos de pescado	Iarhata
Orines	Iarhatsikata
Orinar	Iarhatsini
Madera con ocote	Iarhini
Hoy	Iásï
Tener diarrea	Iáskuarhini
Diarrea	Iáskuarikua
Nevar en el agua	Iauameni
Lejos	Iauani
Metate	Iauarhi
Helar en el suelo	Iauatsini
Estos	íchaksï
Sostener algo con la boca	Ichamuni
Pueblo de Ichán	Ichani
Estar acostado	Ichapeni
Canoa	Icharhuta
Pueblo de Ichupio	Ichupio
Hacer tortillas	Ichusïkuni
Hizo tortillas	Ichusïkusti
Nevada	Iéjtakua
Nevar	Iéjtani
Tener mano chueca	Ienejkurhani
Tener piernas chuecas	Ienejtarhani
Tener la cara chueca	Ienenarhini
Tener labios chuecos	Ienenderani
Tener pies chuecos	Ienendurhani
Tener cabeza deformada	Ienentsïni
Tener espalda chueca	Ieneparhani
Nariz chueca	Ienerhu
Tener la nariz chueca	Ienerhuni
Cara chueca	Ienenharhi
Mezclar	Iétani
A estos	íichani
Que estos también	íjtuksïna
Plantar	Ikarani
Plante	Ikare
Enojarse	Ikiani
Enojarse	Ikianksï
Se enojaba	Ikiasïrampti
Coraje	Ikiata
Hacerlo enojar	Ikiatani
Esta enojado	Ikiaxati
Sentir asco	Ikichani
Produjo asco	Ikimchakatesti
Ser bravo	Ikimenhani
Estos	íksï
El	Ima
También él	Imajtu
Que aquél también	Imajtunha
Aquél te va	Imakini
Aquellos	Imaksï
Aquellos te	Imaksïna
Que aquél	Imanha
A aquél	Imani
En la casa de él	Imao
Aquellos	imechaksï
De aquellos	Imecheri
De él	Imeri
Parece que nos	Inajkijtsïni
Pasaré	Inchaaka
Invasores	Inchaakutsïpiticha
Pasará	Inchaati
Pulsera	Inchajkurhakua
Meter algo en el agua	Inchamani
Adentro del agua	Inchamikua
Introducirse en la boca	Inchamukuni
Le da en la boca	Inchamutasïndi
Dentro del oído	Inchandikureni
Entrar	Inchani
Volver a meterse	Inchantani
Clavarse algo en la espalda	Inchaparhani
Meterlo	Incharani
Adentro	Inchareni
Se lo encajo	Incharhitasïnga
Volverlo a meter por la nariz	Incharhuntani
Enterrarlo	Inchaskuni
Lo volvió a enterrar	Inchaskuntasïpti
Se metió	Inchasti
Tarde	Inchatiru
Debajo de la tierra	Inchatsekuaru
Se entierran	Inchatsesïndiksï
Ese	Inde
A ése	Indeni
A éste	íni
Darle	ínstkuni
Regalo	Intsïkuarhikua
Me van a dar	Intsïnaaka
Se habían regalado	Intsïperanasïpti
Te lo voy a dar	íntskuakakini
Darles	íntskuani
Darle	íntskuni
Le hubiera dado	íntskupiringa
Se venden	íntspekuarhinasïndi
Dar	íntspeni
Venta	íntspikuarhikua
Les había hablado	Ioarhiapka
Los está llamando	Ioarhiaxati
Hablarle	Ioarhini
Le hablaba	Ioarhisïrampti
Tener lengua larga	Ióchani
Tener cuello largo	Iójchani
Tener brazo largo	Iójkurhani
Tener piernas largas	Iójtarhani
Cara larga	Iónarhi
Tardaré	Iondaaka
Tardar	Ióndani
Se estaba tardando	Ióndaxapti
Labios largos	Iondera
